MA_SO_SV,PRED_TC_HOANTHANH
2b6b4d93ef81,22.426984786987305
a00d99b7a3db,10.933368682861328
b1ef865bd4b0,8.674684524536133
e278556345b8,16.12027931213379
eb2ab5dbb880,20.611494064331055
bf6e19ebfedc,12.92362117767334
3d6f16e0f11d,15.376550674438477
fd6864f27329,17.820449829101562
5a34f8a64dbf,17.846521377563477
53210a2f423b,18.139883041381836
099a42f4b7e0,15.38955020904541
025ccb1c5721,18.753604888916016
66ec4dd3f838,12.526281356811523
4ce1f044ea9c,20.0
2149d803a6ff,15.376550674438477
116196743363,17.229965209960938
477fd24557a0,16.116376876831055
709fffea6dd7,14.049248695373535
ccda754ebf95,16.344383239746094
3293c096d0c5,17.20488166809082
af1fbcb1b9b3,25.056880950927734
58e2bb415f3b,4.0
dccf47b80aba,5.3160905838012695
08976cb26dd1,19.680259704589844
30d4c1a3b7eb,13.34221076965332
a755edc4ff2c,24.081546783447266
c56ea17c4e92,17.75286102294922
213389cac1b4,17.229965209960938
af44658bcf41,16.161293029785156
aa6f3aeb271e,17.673757553100586
5f640bc34a09,18.1522159576416
fd63d6c07f4d,17.760604858398438
e3d44f52bf24,17.846521377563477
fb5d2618f6b8,19.402050018310547
75564e866c1f,17.846521377563477
3abac34dbacf,15.376550674438477
489582b57aaf,15.376550674438477
09dc756416c9,17.846521377563477
d859cd58ac07,17.229965209960938
b612247155f4,14.049248695373535
7e88a3e8d743,14.544012069702148
61a01359f537,8.794987678527832
f15d986e7766,15.376550674438477
8c5f4ef6a98d,17.084957122802734
1cba031a7ed8,6.330256462097168
19a52ab9fd9e,5.936020851135254
9ebae475cfdf,15.376550674438477
944ea3cc26ee,19.368816375732422
97a3ba9d030f,3.1522438526153564
b86005a00d20,3.303375482559204
4fc9fa9448ba,10.542925834655762
879f7bc009e5,2.0
a089587b5811,14.545162200927734
2aeb5c8447ab,9.484415054321289
356381ed640d,16.101795196533203
99896b173312,19.130016326904297
2d08864ccee1,17.229965209960938
250f3583f515,3.0
4032c87d3794,17.786273956298828
02525456824a,17.846521377563477
b946c3c787c1,17.187702178955078
3488694d8c5c,21.469135284423828
a1030279fa98,7.236227989196777
a9257a29270c,20.2254638671875
1bdd9ed9eee1,15.966078758239746
b74cd0a8e3e7,16.14215850830078
d978b0733dcd,10.98264217376709
517a3ca52bed,17.846521377563477
29153ac1ec79,16.191638946533203
db409f9bdb77,6.375475883483887
e629b7770b9b,17.229965209960938
3b8e49db0f04,14.341817855834961
a956d9384616,7.136761665344238
c1a18267e171,11.78580379486084
1cd4c0c0984c,2.9406044483184814
81872d48200c,21.56519317626953
e6f9232c3ca8,13.34221076965332
7e422a833917,16.653064727783203
9be47654d511,10.857881546020508
d27b6c941004,12.950018882751465
6a742c2d131c,17.229965209960938
f1098f3a9bf1,12.983475685119629
94f50792984b,20.0
e3ff6ca7524e,19.191728591918945
2e912f710431,16.790700912475586
e83a579be84f,9.581586837768555
ac638c4ebd55,15.376550674438477
0dcdbf97ea7b,17.229965209960938
eb47678308ed,19.113399505615234
70d893e38092,15.376550674438477
7330f4fa8de6,2.890547037124634
6303a51a384d,17.846521377563477
3ff4361a4ae7,15.376550674438477
04cde507d5b1,15.376550674438477
80bae4a8e9c9,3.0
1d41d428bc8e,14.811491012573242
61213df70d24,4.571819305419922
431bd60ec353,17.840028762817383
8ff75cef60de,18.0
b58aa8cbfe8f,18.046810150146484
7991a7ea40c2,6.504052639007568
03c474c43e40,17.229965209960938
8649533f43e4,19.843595504760742
d372bbd51f93,9.736939430236816
1b5b1cb397f3,9.13198471069336
f3ac1f567b06,8.527440071105957
e53319a847b9,5.923181533813477
2ae501966b86,19.597187042236328
ddf5b6687851,17.53649139404297
21a8f73a9fe4,12.765995025634766
03aa89276d1a,10.717938423156738
dd366cd54a3d,7.307147026062012
10ba1cb772d6,11.979680061340332
f9669283b03b,16.21497344970703
d6c1d214c325,19.80900001525879
e64c52fdf8a4,17.316938400268555
3aedb19d7f8d,14.044425010681152
1c7a9ddffab9,15.871467590332031
db1bdcae2632,18.461971282958984
6f75f927527f,4.92718505859375
8f2bb53699be,13.34221076965332
a5abf9e7e8a3,17.846521377563477
6326ad88f5e5,13.34221076965332
c011e3341987,11.170225143432617
fa7f192f5acb,14.195211410522461
a1675906716d,17.229965209960938
88d61c15ea22,19.01811981201172
8849ab88822c,14.9511079788208
e7c7f6d853f1,17.829296112060547
7c74945ae0d0,13.34221076965332
f71fa454696e,17.846521377563477
11a407516c50,12.345577239990234
b0cdbcb4d117,19.48047637939453
396390ed8487,17.463640213012695
ee36dfc2a2e4,16.628719329833984
ab0d7d4ddcdd,12.172468185424805
f58a39207164,19.790145874023438
7dc0de0304bf,17.00811195373535
a2fab83560ae,22.426984786987305
bef5ef826149,21.281007766723633
a9684cb47067,17.477506637573242
57d1332c6252,13.009583473205566
3e37d7cd0466,15.9224853515625
a2d7383b6bec,18.692358016967773
5efe05de975a,19.170419692993164
1d09cee95502,17.229965209960938
a06551ba58cb,13.34221076965332
9229138194b4,22.105607986450195
bef46d4942e4,15.376550674438477
a3854b44970b,11.651679992675781
c09d306b5b83,17.10416030883789
cd3566f04a64,17.229965209960938
d7fccace6e64,14.770349502563477
b743e5c0d06b,11.035551071166992
1911db0209fc,15.376550674438477
112a82b80165,16.93579864501953
bc89c4908d85,20.0
c587feaf7b74,15.376550674438477
c90f832d079c,13.118048667907715
fcb3aa7b1676,16.97965431213379
9dad006cd21d,5.949389457702637
9465ff4f9dfd,16.014318466186523
993afd6625ab,8.766765594482422
a99a96c6baff,13.34221076965332
92e834c67b5b,18.731822967529297
b65d31f2177d,19.170419692993164
84757fc48d9f,15.586737632751465
7d0bcf44e3a5,17.846521377563477
4fea8c8898e1,5.506680488586426
6406b05ae454,18.423259735107422
01cfdb25b301,17.275178909301758
96412c3e4d1e,21.93373680114746
6b66e9010f75,16.85202980041504
425031d19624,12.92362117767334
a75dc859414b,15.376550674438477
ebfbaa6d8215,19.113399505615234
510adb9232d1,23.65279197692871
f390c2c2af15,7.380153179168701
e60511bea0aa,17.846521377563477
c936102e81bf,19.13508415222168
e25277bf1e21,15.376550674438477
cf9168689411,15.376550674438477
64d250054956,3.9533026218414307
6b90b87129ce,16.74484634399414
bb7da705c8b4,17.229965209960938
bca14a9a893c,10.599738121032715
6602cefa45b2,20.29266357421875
cb72f7724c19,13.34221076965332
5bb407d94bff,17.36638832092285
5848baa0dfc3,17.846521377563477
d18eeaa199ed,16.426755905151367
a3b8d949c13c,15.966773986816406
a93a64058821,13.34221076965332
3bf9080f36f7,12.92362117767334
07e2b526c79b,14.049248695373535
da8837ef53ef,18.924713134765625
12c64f3107c4,16.589740753173828
a8577fd23d4c,17.229965209960938
ed73f15d7046,17.100034713745117
55963d0c90a8,15.016429901123047
1d57e8e4896d,19.81753921508789
d5dca78ca828,9.47624397277832
c4ecc18bc6f6,17.846521377563477
5013ee9a259f,18.37177085876465
d9f895034fb3,17.94347381591797
8d809d04e8bf,17.464771270751953
727faf82be3c,21.75564193725586
0724aed3b87c,17.846521377563477
3a699ec63f89,14.049248695373535
8a5277f269e7,11.78580379486084
6de98a77333e,7.108005523681641
af5856e57a94,17.136762619018555
2c410c86f924,9.20908260345459
6f790affd8bf,19.0
119f96aaed53,2.0
a16f7b80716c,15.068660736083984
7450354df54c,15.376550674438477
6530fdb55dc2,16.50851058959961
bb83e59a29a9,9.297795295715332
7eabccddc132,18.808774948120117
d8da34ecc808,17.846521377563477
3fb14bf939f0,16.184629440307617
7cc17954e499,18.512928009033203
25af44ea7ab4,9.70620059967041
c9de1a05baaa,8.19040584564209
0096b8bfaff1,23.842758178710938
5c01215c6694,4.928584098815918
30e45be6896c,14.672951698303223
4bcc90eb647e,15.376550674438477
ea1c4af52893,12.92362117767334
f148c77db280,20.33504867553711
f41aed1fbb43,3.0
a89426af038f,11.187714576721191
1eda6e05efbf,13.34221076965332
d5fa49176972,3.65897798538208
b79f40298af1,16.887393951416016
931fc1e4e5fa,16.1280460357666
03d1faaa568a,17.794782638549805
69dc4a5b0c1a,16.670568466186523
07541a7c9a24,12.173600196838379
d013d06a9112,19.170419692993164
289308c45baf,17.846521377563477
4d44bfe6bb9a,17.229965209960938
d9e7bd824853,17.22747039794922
d37953edd2ea,9.32220458984375
565db8020563,16.184629440307617
391792ad2e51,15.583985328674316
50283d56969f,16.17627716064453
6571c05405a7,16.75044822692871
40e6c51bd6da,15.376550674438477
0cb623ffd29a,2.0
63e12493d4c3,16.5799503326416
23710d0bd60b,5.0106306076049805
98663ea09c6b,12.566469192504883
8bd1cf66e0b8,9.593748092651367
a308e6843477,15.376550674438477
c320fd20dbc4,19.12775421142578
b955092aee53,5.1895294189453125
0b8a13fbe132,17.753103256225586
a7a8391ced5c,16.64304542541504
1f27705e7045,14.986944198608398
f46c9bae72ec,17.525510787963867
2b882ee0baff,13.34221076965332
46b439a6a22d,17.497188568115234
cd078b59ac96,14.644307136535645
deaab90e4710,16.99920082092285
b6af00ed77f7,15.266631126403809
10d4a688a254,12.519543647766113
ce13a738e48d,10.628490447998047
8b78f24e29e6,12.7498140335083
b885a4576799,16.697328567504883
fca07c4c04a4,21.070812225341797
16e90b5b8ac5,15.376550674438477
93cdcaadd68e,21.294328689575195
ad99312b4034,17.053403854370117
837e78d42770,8.031233787536621
8f0d549224d1,18.550262451171875
94823a5d84f8,17.303464889526367
0bc829d3670d,18.058053970336914
7fc62aabefd4,19.22572135925293
ab68c4a940cc,16.6582088470459
5de68114d1d7,16.90215301513672
5be495d202b9,17.846521377563477
996a8ff15fae,5.778755187988281
036ce961c085,16.879060745239258
d949f96cae12,17.229965209960938
30b08824db3f,17.923194885253906
89120787b708,18.893497467041016
cfcbd4fef57e,19.670867919921875
5d5ba175d031,17.726299285888672
088934aaa183,36.008460998535156
f58b2e1e3229,14.049248695373535
f048dd8d26d2,17.691299438476562
3771e2eb8abb,32.43283462524414
20116e59f102,18.520465850830078
36f9abb5abd9,17.212261199951172
6600e854369b,16.669187545776367
860ae740d5ce,16.150409698486328
6fad1bb8f09e,18.15358543395996
6a66a9dcfb82,17.048572540283203
ab9e35b73dd6,17.229965209960938
e813f386018b,18.085474014282227
ab752e31be0e,11.431917190551758
7aba09e807b4,17.229965209960938
1d2f11c02183,15.376550674438477
d357d565ebd1,17.368364334106445
3e8777f688c7,17.03120994567871
4ff7ac7f56dd,12.618718147277832
a441831e4a0d,13.34221076965332
45418fd3c088,13.957326889038086
00003e092652,13.34221076965332
096b605a9e55,18.20734405517578
2c4f3606b7aa,13.34221076965332
6727c48af820,2.8418593406677246
19b5c2867659,10.929298400878906
e184c28b7afd,17.846521377563477
55244a104e97,13.34221076965332
148d9d214488,9.655404090881348
b4e5461c52ae,14.215252876281738
5e0a597e13c0,14.593772888183594
241196bd7043,16.914426803588867
8b8bd6038221,13.34221076965332
0608d3af272c,17.229965209960938
7f09905f3b0d,12.777069091796875
d8aba24abdc7,16.785442352294922
05370a7cfe2b,16.285146713256836
96861c21afab,2.8028316497802734
71fe2f4b403f,15.897289276123047
2bccbde9e75e,13.087924003601074
906204d98cb1,12.92362117767334
f35b87366d27,18.63926124572754
2055c0f86af7,1.0
b8d841f35b9d,17.846521377563477
41122c5abf2a,17.55099105834961
e28b950d8874,9.935720443725586
7c4189f479f0,13.34221076965332
2004e36cf583,17.031980514526367
96850458cbcd,15.222731590270996
e63e75f89aed,17.00645637512207
73069d851061,19.170419692993164
d48fb3fb3a87,17.229965209960938
c4561c42ced8,17.916614532470703
9dcec1075e35,18.52488136291504
4b0b0da6cb17,10.338659286499023
be2344601203,11.696825981140137
95d04af53ead,15.376550674438477
296a74940898,16.739530563354492
1ba4ebf06c1a,6.9689741134643555
620318ac4082,9.36356258392334
6501bfd751e3,15.376550674438477
42407c02555e,14.049248695373535
511c23e16cfb,8.554255485534668
bdb376d6ee05,18.517301559448242
d3b7940d270d,17.846521377563477
a19378b7d76c,13.72435188293457
23d3a916ce96,8.456016540527344
2a4a4901eec3,19.362106323242188
e062688049a4,17.846521377563477
3f596019e0a1,21.80350112915039
88c331128f20,20.94645881652832
99eb8966d127,15.3357515335083
fc1170107b03,20.66584587097168
3314264bef00,15.376550674438477
2272feaa54bd,8.103779792785645
5032763de9da,13.34221076965332
7e031ad1d933,19.397356033325195
d57287d7b3b9,15.376550674438477
a641892908ac,10.839295387268066
1347d5c56b6b,12.92362117767334
45fb42015594,20.377260208129883
bf1a0510113d,10.546480178833008
1c6eb7af3b7b,17.846521377563477
48cea7c9332e,16.12053871154785
74c61422ce5e,5.850474834442139
cab1e97221d8,17.229965209960938
57a209994646,18.712993621826172
064608086af6,9.516668319702148
16b4b6fac8a4,3.7640223503112793
b834028f2319,16.73892593383789
e228b7b930b5,3.0
b0d18ce5e7ad,17.846521377563477
ed14bcf4fcd0,14.859817504882812
312aa9cc6574,17.229965209960938
35301709e6ec,22.426984786987305
2c45fd6adbe2,17.364402770996094
60ac0db8acb3,18.411548614501953
daa19f333df6,13.957551956176758
be3c52d68afa,18.727092742919922
9520c2554666,13.34221076965332
3529d3ad2e1f,20.0
0fcd4c5bbeaf,11.348243713378906
61a329421a81,21.942781448364258
3499d2876a1a,16.391592025756836
4d1b241ac5d4,6.151060581207275
7e00cd86aec6,16.209251403808594
e3745db39216,18.711557388305664
a50cbaef07e2,13.34221076965332
d140cd2ed507,18.57145881652832
1d7ce914ea94,18.74298858642578
0ab2c7b77b49,13.34221076965332
ea07ede691fa,11.288336753845215
baf0773363a8,14.049248695373535
328f662925d4,15.358902931213379
ed30ac048617,15.64287281036377
3dfd3f06d7c9,17.341739654541016
852d26acbdb2,18.238027572631836
4192b9919450,16.607563018798828
462eb34124d0,23.133398056030273
50b324d5ca76,17.846521377563477
c57d2e7e467a,17.31813621520996
ef731fd8d94f,22.225364685058594
ff7f7bed91e5,17.846521377563477
7b332ffa5eec,6.307600498199463
d2474a88d013,17.730369567871094
f822b2956176,14.945276260375977
d24aa53bc6d4,13.89102840423584
508bdef85ebb,6.473348617553711
c134a70b8aa3,17.846521377563477
16c2743ef35c,12.38680648803711
780a09035a18,13.624555587768555
52731ce6173b,20.342620849609375
01657628e9f7,12.473299980163574
8424c73ab697,8.390849113464355
aed7363a097b,16.88848876953125
a5d76a00a83f,17.256052017211914
5c2cc5f496a4,17.846521377563477
5cdb01a46b5f,17.846521377563477
869a266faa16,17.967750549316406
091d8ebae5a8,17.182479858398438
cd5a47896621,15.376550674438477
16573bada173,18.52972412109375
b03fe545a244,18.445972442626953
f33e14e0757f,16.875965118408203
06895c59a55f,16.91135025024414
63a5f0c31496,17.846521377563477
ef0cabfa6bbd,8.655729293823242
e2439c19c349,17.89195442199707
30caee22d857,20.283361434936523
9cc638340743,15.763087272644043
b5ec52ac6588,13.805006980895996
13cbd3f5edf2,19.577655792236328
0fcae425c820,16.9321231842041
07adefe7229a,18.53036880493164
5c98d89e84b5,17.229965209960938
2b82c09779f5,15.778888702392578
092d0664eb9f,15.128702163696289
a44e36c31322,17.846521377563477
7995f9f51602,9.354532241821289
f62baf8f2c1d,18.292551040649414
e1b8c2a99fb8,17.229965209960938
c8092cbb531b,5.706271171569824
119e486e60fc,15.376550674438477
1581b48ce86c,17.846521377563477
9e0dbd702ca1,17.742237091064453
5ee7a555e008,14.86947250366211
e37e7ea087ce,17.928436279296875
5ad1225f6706,19.814254760742188
83094968b338,7.687566757202148
be1e5b5e461b,14.251046180725098
14e409689131,19.390052795410156
b5986704a4e7,14.511540412902832
29f28ce25f2f,18.54887580871582
63fa6909038e,21.60433578491211
d8e358004f3e,20.00558090209961
f9e1f1d5176b,16.53751564025879
733b1a48f546,12.92362117767334
2402499a4aa1,17.229965209960938
62481dd26408,8.332228660583496
d19e64373997,16.658626556396484
95085d640bfd,9.962626457214355
77243c189966,11.247095108032227
85d5c2498ae0,15.836503982543945
28821ec43b4b,17.59589958190918
521d6ffd54eb,17.778366088867188
1b0c982cb0da,18.68657875061035
d0933124c86f,13.34221076965332
84c72d607e08,17.103099822998047
bbe68b636e72,14.049248695373535
5cba447c668e,14.988438606262207
6cecc7ace165,20.738916397094727
d5714c45497a,16.23771858215332
4a08e456e04e,14.049248695373535
2fa30e26fe48,15.888503074645996
5d30015821bb,17.93494415283203
ddbf26b46963,21.863868713378906
1d084c4f1261,17.900318145751953
141a1157761d,14.91593074798584
b238b01b10b2,21.789968490600586
2bd7e985f482,17.827566146850586
470f4c34c35e,17.163860321044922
558a2811800a,19.170419692993164
3db3803168c4,6.470004558563232
5a374c1fe141,14.827260971069336
996c2095f01c,18.215234756469727
963361842b0a,19.63482093811035
060c8dce8712,13.34221076965332
b90443bdcf2f,8.196122169494629
c0e9c8ffdd74,2.0
dd48c15d4087,19.348705291748047
20a821927017,19.113399505615234
94f1197d7cd4,20.402421951293945
cd4d0893dd62,14.049248695373535
37d67ea6a99f,13.34221076965332
c686e0edcd45,14.177809715270996
3e5e7854c9d8,14.049248695373535
5be34daa3f75,17.229965209960938
061e13bdd8ad,17.229965209960938
33f1e308ba6b,18.658979415893555
f35e547d8ca4,17.229965209960938
ffcf317c9609,13.34221076965332
af64d50a0820,17.081335067749023
d542eda91f2a,15.376550674438477
2cd8e953a944,11.78580379486084
3e704c730c41,21.856246948242188
712635e23e06,14.712711334228516
e0f0fd2fd6e7,16.85677146911621
621391748b83,12.243014335632324
39bf00b4ce4b,11.12843132019043
dbb7532063bf,2.6623611450195312
fda013c81fa0,19.05881118774414
512946371066,18.30101776123047
751f977ab5fa,20.00558090209961
bdeeaff52361,15.376550674438477
00b3df084d76,14.357039451599121
f11251f32448,18.182897567749023
780ab1809c9d,15.376550674438477
28c2a083a4c1,6.66400671005249
efd2e22c8d6d,18.671459197998047
7643a0832bef,21.1345157623291
981226b6b3c6,15.299376487731934
eb040f65958c,1.0
d0176a66b8a1,16.15443992614746
40b7f3b16ca2,14.049248695373535
5591d882b579,13.34221076965332
43021d6d49ba,15.132179260253906
5a3002703af2,18.700054168701172
2e103bae0b9f,19.57952308654785
006dfc5f9e87,15.644922256469727
a43d973c909f,16.360864639282227
736ea7faf252,21.775611877441406
90c187fcfa09,16.597320556640625
832a5c6b2e2f,17.846521377563477
a3cf5da31a8c,20.383934020996094
f0b2f67e04ea,17.846521377563477
080957939436,6.271114349365234
7f1448c64e85,14.007575035095215
0cd4904be024,11.400726318359375
f41bd7f6f2a7,18.253711700439453
0c7c683dbc5d,12.838637351989746
b43e86941f25,13.34221076965332
ca9cf9893dbd,6.981172561645508
49d8f419360a,3.0
b4d18b66d5ce,18.292919158935547
a9b87e01b035,9.654738426208496
74d1b365aff7,18.130512237548828
3d7d426d358e,11.78580379486084
f374bd18b20a,17.229965209960938
c8b49324808c,16.951297760009766
71ea481617fe,14.232000350952148
0c1f974c3bc8,14.049248695373535
6cf03edbec38,17.846521377563477
86d4d7912dfa,11.78580379486084
e2a2509076f8,17.252531051635742
e8eada16f1a9,13.694795608520508
ddc3807bbea1,14.049248695373535
22b5c6f4f561,18.015058517456055
350fa51e4163,16.232746124267578
b9916992ba73,16.89515495300293
f82a8212d94b,15.376550674438477
92da6701d908,9.526894569396973
b6ff0634a583,17.229965209960938
b839f846272e,14.049248695373535
cda4fbedc326,6.27781867980957
d0845e878fad,12.922112464904785
e380119cbb0c,15.768550872802734
f881e44b4082,13.88515567779541
f9cb6828756c,17.264318466186523
ef10fbd6b1b2,15.998100280761719
3d59c2d728ac,14.049248695373535
a189415c790f,17.229965209960938
9ade66b63c77,5.343069076538086
4681c4305651,12.942487716674805
d3c6c3508a8d,15.723971366882324
db4dd7e5bcd7,16.474573135375977
3ceab8410528,19.113399505615234
ab2b8d402262,2.557661294937134
b80e566a5fb3,6.029205322265625
926781e23649,19.007465362548828
befa889dc06e,7.066402435302734
8ca5ce975568,14.049248695373535
b63df390e2e9,21.122039794921875
3c7254d1d018,16.33238983154297
456579315706,17.229965209960938
c4404d3cc0b4,15.549860000610352
f832022ef0da,13.125731468200684
9cb064c4eab6,19.825450897216797
d0d6a96b96b2,17.229965209960938
d4836e35b693,17.700220108032227
3553670ecaf3,18.383888244628906
fe563823cfec,19.056514739990234
75604888f705,11.348243713378906
b18b78543ea3,17.846521377563477
c55aa47c94e6,18.754297256469727
3aed53e819d0,3.0
3b38795d69ec,19.899873733520508
6cfb209ee17e,14.848860740661621
c4aa2a48ca55,17.533565521240234
308af47bda4a,17.287567138671875
fecb412aa661,11.78580379486084
d7f0d5d524af,15.376550674438477
9daf6c3347ab,14.732077598571777
65cf1c30f25b,13.34221076965332
393810c1b004,12.46146297454834
ea65308d9abd,18.860116958618164
0d8b085bb641,4.004916667938232
b58dba761e5a,17.945533752441406
10adcfaa3521,17.846521377563477
efed94f8f6e3,14.049248695373535
db59933440c4,15.481955528259277
e78b13cf09f8,16.783613204956055
