MA_SO_SV,PRED_TC_HOANTHANH
4a5c18715deb,17
186f3c0591f7,12
2ad2099291ae,9
d3ffc0e25f32,22
90ed739ec46b,25
6f114f5f9d22,15
43bd55abd64f,0
6f93d850e2bb,29
f603226d7ea0,10
a8a31e20193d,0
b621ca2f20ed,8
90bb15481cdc,14
c8ef1dddd642,20
b45c73d0d61c,25
44fd35fb4604,13
7e7204e618f0,20
761bb2be2060,0
b2f148daf094,3
fd9c8626f606,0
a7a70a11e62a,21
121a323ab58d,21
6bcd9598390f,3
987e81c2b157,19
531a39376560,13
95b539b88be9,17
edc09840b86f,15
9e3976e8d24c,16
6448045b5bc6,0
e4265d0059d2,18
b8bb7cf1c80f,12
ab3978d23c29,21
229cd20f87f1,13
01ab32e6af45,22
9c368261223e,17
71283a5e9f2e,0
d8a21809abc9,10
13545846dd50,17
5b109efa659a,21
b2df79f705b5,14
ab1dfcbee93e,18
283deb5f5675,13
f000927255e4,24
abb3173b4573,0
d9f71ffd40c1,0
4479bcfc435e,20
81e0709c0aed,20
a39f5a96400d,0
e0d8e8a6f6f1,0
7aa2fc87eed8,0
9948ae8d1d44,10
88ac6c6ee70d,0
7b73de5b9426,1
a932248ec499,2
f62b77b0b686,27
89d938d53e87,18
3a7cd40b727e,7
7eac89bebed5,20
87cdccf03614,17
ef19946c86c9,15
83e22227fdb6,2
11a5f6e5630f,18
5502aa0f86ce,0
6cbe26265607,19
7c09e0060e91,0
f92124cdb018,0
c5903f68e1f4,16
560474559bd8,16
a481b7dfb3f9,7
433bd5e4d26e,20
4482c9c99475,0
f7c20cbbd8c4,18
22b439b65060,9
1820d7508ff7,11
16c4ad184570,0
c1d27c3cb78a,0
1068ff21b8bb,13
7fa799c4bb5e,8
b875f666d428,16
0f9bc44624a2,19
12fbbdde02d1,6
65d4c5a0785c,0
95286a7741bc,12
8b1954f278f0,10
974805b2db07,0
73cd9a60be7d,18
ca331f295c62,19
8c54af2b531b,0
819b71ea26d9,5
a6087a02cc1e,14
0a80be1568e3,0
b1dbde190791,0
a134647e221b,0
414856c4ca97,11
2a80688ba2f5,14
dc4e7bbf106e,8
f05e74e03554,23
c3de04c8f863,22
a8d600a4449e,10
5a66e1e4fd3f,0
9f9a5d7e709e,19
ba0f42cec56e,0
ea334b3c54d9,0
712a7c790585,12
bd4eae11a914,10
ee0c5b0e1682,11
1662f5eaa6d5,19
b26d6fbf041a,12
53196be2b048,0
f1d70acbc910,0
bda429ce426a,24
96e189e29386,15
2b793c308ca7,13
0d510c0fc2e3,14
15b8cfa884ae,0
5181dab848e7,0
86b892de955e,13
ad6ac8835e33,0
8e40d4f752e7,19
1f75e6db99ce,19
2121e80fb2db,11
2814cae37e84,0
fa045430132d,0
fa5320b7f6ac,0
df7b69fe6736,22
f3b3bb6e2326,5
c27baa240781,0
746cfceba337,8
4dcef66c9104,0
11483f689b48,0
761320feb6ab,0
33b2cd5fd75b,0
27c6feaef245,11
080dc7da765d,8
4a9a346ad267,11
e772e0995f23,20
c9750aa20421,6
f0811867eda8,15
b79a942d49ac,19
9f38dbc466b3,8
951bc761ac55,22
dd2439f6e979,18
5fd889d3fa78,18
a9791e97c805,18
e4bc2d981f35,16
e357e2a3c5df,0
fa474ea5b75a,19
8bacdd53a4b0,0
347206ec0b6e,20
81af1782a191,21
2c6e511bc3b2,4
19d3f8c1a0dd,8
ab4e81b6e7a7,22
16707c25b4ec,23
236deb395a98,9
28f76ae12639,0
112983b8463b,7
96901a87c32f,15
691e31adbc0c,0
9be0e4f23fcc,0
4d4b851ca4ab,0
e49ca91b44d8,23
20698c18297e,20
709589450e7a,15
d7231e4a532f,17
35ffc454e080,0
8d2266d03083,21
2843228c5e92,6
bd5cb72e7f53,13
1a4c877bc144,9
d7057cb1dc41,19
acabd90dc75a,16
2a28888feb01,0
7fa11bf6da0f,6
79a2ebcd8d92,19
e120cc627b3b,11
3f5c179cb2fe,6
7a8d7f3a00f5,14
d9d1e9090fe2,0
57169b59ec67,20
ce254ae6fcf7,15
250c847910a7,12
9d8f93bc00cd,22
168945dd3af1,19
5296471c8708,7
295a10e19863,0
81436c57ded6,17
9fbd0ded9be4,22
54ba44382c03,0
93219b4133d9,19
26fddd90e468,16
98e29f4b622c,24
4538180ef7a3,12
e950f622d9d0,17
2ef0bd7bdd84,13
fdad14100c6a,22
813ec1066ebf,0
42d3b663f3c2,14
7760d5212f6b,0
47e0877d89b2,16
3acdb3ef41db,13
ae1fafc39396,0
6df6bae4e9c9,17
2b4d61f9dffe,18
494335373e5b,8
6abab58f467a,16
c54f71d70d54,18
42461de9e912,0
e457445ac800,5
0bca766d23ed,12
a09123c4316c,9
b5b39fc55878,0
c613034e2208,3
104cb31c30f6,9
633d3655430d,7
8463e89ccc7b,4
b59584b74995,25
0e3e279002af,15
132301728e08,0
da7091f97e8c,20
f647a8368d57,16
1b0f083157be,19
bb0fe8e53ff0,17
a4b254d3e4f3,0
55fe819c0060,19
ebdf72ff7159,20
530700290896,6
1d24f3150cf9,0
0e2bdbf18068,20
70674138c36d,0
3bd8401be9dc,0
68133b9183c2,11
6a55708cfb07,0
415a79945da7,0
b112ff24b93c,17
a91488d79b80,23
81686b0e07de,15
88b2b4c27c16,0
bab0b6e09c2e,0
8264056e17ba,17
6127a5ea05cf,15
4cb50c9f62a4,22
6d51d241ccee,20
d8218863049a,15
fdd890381783,4
b027052a0ce7,4
f67ea22d153a,0
180129746413,22
6378cf732c36,14
bf9a2f75c8de,10
69f610cdb635,20
f97c04d66147,12
794d61baa731,18
3ebd269f75de,27
1b228254653c,10
0b9b1f27db26,0
1799175ddf9d,21
abce0503c1ae,0
cab3d6b14cf7,10
03ecdca046f7,13
f63e0399e54e,0
e0ed63fa1d22,3
ed06a1dbbe2b,0
1c6730f89a36,0
320069a3a027,19
4e234f385a6a,6
24dd10e0314c,17
e7835573b76a,5
35619471e2d0,14
4097be332901,1
4aae0d72c560,16
a4795da979b9,15
0ff0a0dc530b,23
a1e78a674f70,0
0f60fa834e87,0
d74f0913887c,0
18eeb405abb8,10
e6e8dbe6d9c5,21
1dc5a190ab0c,15
528e6fee8d63,10
b339612ee0c3,0
48a531122011,10
7700ff8cf11f,1
1fcf8d4155b0,11
fda7c6e7024d,23
5352559f9756,14
5087f991eff8,18
4d0eb11b3aa7,0
8098da96a104,17
c0e58beaddf1,0
7fb6c2f54708,0
b284f307a906,12
afe0fcca9097,9
e695647e8cf1,23
9720f14f9750,7
8675c8afe28e,4
5be5c234f28f,0
5534727c2765,14
de3fe9ab00d5,17
19fdbc5dfb5f,19
bd72c84f6f67,0
741520457f6e,24
1b372d5f5504,0
7d70a08dc452,17
ea6f0ae466b4,4
596fb4ad133c,19
71acccfb8abd,7
247f51887ee2,20
d95bff98a327,20
d325e51c877f,15
60c5584a2417,18
d745451bcb5a,16
948a072af4e0,0
da2031538355,17
a1676eac7cfa,13
bd13383e3072,23
267fd2eecc22,4
58e53aed8875,19
7b4534935cea,16
ded7e00a228c,0
2e53a82f0a9e,16
5a843d708120,0
83ee049d6940,14
c8f3bf955328,11
21b48b90df00,10
696a72cf97ef,21
ee452774c1e1,0
c4469cb06691,20
7de377da7d82,17
21102ea9d39f,0
a28e19f96afa,5
69c509b10af4,10
eb6654e33bbe,10
1e7ad714260b,12
601654b90984,9
81fb50ce2b5c,10
c77c1bd20aa6,0
2ccf8deb06eb,6
fd417c58595c,21
1e2aa474d2fb,0
20869ea8a927,11
f03a72f8b27a,17
56ba57fdc297,0
645430392676,13
576ec633df4f,17
6edff109db5e,0
fc991761f738,7
6b12222605ed,0
6804e42c37a0,11
1f7e2aa6c225,19
5dadb618ed50,20
fb18ad858d03,22
d3c60015d91a,21
6bb9c62cc8e5,17
51086ec32dd4,0
e1ede51e0289,0
dfa30d0c04f5,15
a5455973845f,19
4026acb40199,4
c003db5f578a,18
913b56937e1d,0
4ab8afa5df10,3
85cfff8182d5,10
b3b9f74a4110,22
04f4a54d879a,0
2d8b68b4f9c3,18
46bd0d0a17ed,7
0d7ccaab9d84,9
f84e4f3a0f73,19
b44477817602,9
6c39e5a56bef,22
de56ff295c5e,0
821eb292e4bc,13
cd610289f4cc,17
2aa4ecef9474,10
21a9c2425241,17
d55562593fe2,0
fc2e92982832,0
74aa3e65a75e,15
9e47b7eacf5a,20
fca5b6cb6505,0
7ce003973e31,12
44705eaaabfa,0
09b6edeac72f,0
7e62bfa7d91d,16
5c2acba85561,10
163ce12b5629,9
1ca43563ac53,8
5f5a5f54c932,0
63966c7b7e60,21
8eca10ccc2d0,0
9519b7a4f08d,22
a20c3514c5f5,4
2732bab49ef6,13
78988721f51f,14
84cedfebaaf0,35
ee6ffce3d6a7,13
3f81f7491642,20
c8f057f7c308,24
f90b6fa11ba6,19
27843647e84b,0
561c8cf1befe,0
4b87edb1b691,0
456d6220674b,40
85ca8d1b4de9,21
3ee2b3e5a23f,0
fb778ea82ba5,26
ad63336e51ad,0
35e69eadbff5,0
058345b92530,22
bfb7f36c61c6,19
3109781b0548,10
0ced41d0a9a8,18
82d7d3b47a9e,21
7f55d2b5a453,0
a87b1d226573,0
0d8408acbdf6,0
592e56046cb9,0
be013811edb0,0
b32a40edffbc,13
a90b83a281e7,13
24f728dba122,24
cf0c9bb87dfd,25
5f32d089a782,18
67b0527866d9,17
9136eabcaac1,19
d210c0b3c517,0
f1731ff89c54,0
4fe498ee2a42,8
e7c501d5374a,20
bd2b8f4a6085,24
ffbd09b391e8,20
1764e9c7c5a1,19
82bd107d119a,24
da73b73ecd9d,0
a44c19382568,13
4f82a01032fd,7
ed43dada369d,20
62f3a2036946,20
107ae6060519,0
83245847327b,20
78e51033d6bf,0
f30a44ccb398,5
6daceaf131d1,21
c841730dae29,11
8c8c84cee51d,0
90bbe6134f43,17
e2792f86defe,0
e552b4b91e1b,20
a187ea6e04e0,22
7b746f9d8eaf,20
116efce4bbce,25
2c766b31a1ce,2
1a0cf74477f6,22
e44f7c88db2a,0
22cb74af93c7,18
70f09d836ad4,0
a1dc727aaf01,13
0908ec6db61c,8
0c8b6a61ee59,0
393d0afd3fab,0
0f85652770ad,13
9b549ceb73e1,15
0a4067375a58,11
518f2d539abd,0
2bf97ce823d0,0
74f91a8b4087,0
71e7a948bd25,9
99c6e669b019,26
d229c726874a,19
18c5b2a59388,15
ae167b045bfd,17
e18fbf31f55a,19
40388928a20b,17
d59ac23da823,0
6dbef937473b,11
88f827880ee7,4
22e36ec07a1e,0
dc1c3c095695,0
b82dc140a425,10
c1b3667dfd37,14
84b5d54e7c2e,19
498d1a76ecc8,22
d95c2b5bae5f,14
1283e6d6479b,0
3e427cbeb8e2,24
f2a59f39f98a,20
d1de347b9722,16
6c930d5db8f6,14
e918c6de5a8b,18
52f8225c09ba,13
bb3219e7f720,23
85445affb6a7,5
4a4467babdac,7
15051d8d8a95,16
87acf90bee6f,5
793a703a012e,22
3ba96b545bf0,12
38ae2f28928b,17
ab2fcca7192c,6
feb5ec9ee210,16
7727398b41ec,0
6a87d8042539,18
9458a871171a,19
5bb85f8e2163,6
c13903ba7ffe,10
e2dce239610d,0
6cd2ec593346,10
cab6f85850ba,22
af2323f1daf9,0
67fa3928c742,20
1b71720b6998,6
057a7a5d2be9,0
54f01e895793,10
34b2ebc69815,21
087e7e7222dd,11
b49c97997b52,19
d08e4adbe0a7,11
da06383798c6,17
b4d67660ff50,0
fdc0972c8393,24
00b98e87f824,13
1184ea6b9676,15
35fd88f06464,12
436a9a6d91b1,19
c51212ccdfdf,1
e4b6fff2e67b,18
dc5d2682eba7,20
565c820af3a5,0
fa0b32406736,0
26b1389044ec,20
99c7e139037f,8
a90a7bcb5729,15
03083ab4f1d3,12
f495cc5050d1,0
c37933c10d92,0
990724730fe7,17
2a77ad571b4e,19
d8749bc420f0,25
4712e8ab9887,0
c7293667b35f,0
ed2c8160c67c,0
03dd554b3bdf,0
d33dd4f9d183,6
b6c50e000fe2,24
04f942149261,13
130ddf152e42,20
7bf3fc03ad2e,9
aa15bdf5e6c2,18
b6e0f18a1007,19
ad411bc15a02,10
5e8771e8a782,0
2ed37fb7a696,21
2b7582f4f669,19
f6598641fc95,20
4760e6e43478,0
dded63ad8be0,7
d88db25aadee,13
0e15ddf9df43,24
42ed7d86dbf0,17
69ffbe3feaae,0
f626b8d58c8f,19
7a132e8b66fd,12
672cae299c69,8
2df1c3c0d437,12
6c61ff4046b4,7
3ed85fea9828,12
af5a595cbc51,0
9f39473802c0,17
39e0a81485af,21
7c3dd89ec317,2
370078acf897,0
32a9916cf0e8,4
c850e1c0a8c3,22
c035c787c145,14
34bd4af19ea0,19
198fca0e96fc,21
cfcea12c0d2c,16
a54d09469c67,1
d140aff8f752,20
1f1b755b248a,4
6acbe061bd7d,0
eda334c42780,3
659f5aa61c46,9
0e8bcceb540e,1
2574f43aba5e,20
8773abb6d4c8,0
7e3ef32540c2,16
f4d01a998a9d,18
ad10a64eaffe,18
3368242267f1,13
a304a08b6064,2
32070c8696f9,0
a8007924f5b1,19
2a7e22d28f5d,11
1b0693325d7b,11
0db5bcddcd08,17
b1681e8f7139,19
36d5109a120d,0
1bddb5c7c2d0,12
eaf36d5e8561,0
0a4eed567d9d,14
6adcf7920aef,9
cbea7454104b,0
5babcce168b6,12
c39c4ca07e24,0
d34bf07c4406,11
c17ddf877bda,4
4664184177a7,0
92ea3f41fb88,0
92df49702fbc,10
cf5ddeef0282,3
ffee58ea984b,20
8b8b71925804,22
537b7993dd75,24
be33138b63ec,19
8641c41d93f3,0
bbb6dd25747a,8
eeeea92768fc,35
51481f763847,20
70930c286da5,0
50bf98ddd33f,0
2f636bfc67c3,0
6563ba3e9dfd,0
7306e898539d,17
4c704f65d30b,15
6bff90f96083,17
0072d9ead36e,12
6208d89fe243,0
5c0e41c180fc,20
e3e0581bf3e9,1
b845bd2d0139,21
e964ba27ffc8,0
2fe304b0caa0,17
f2496a7138ce,16
b448994a9b62,0
484a14c57657,22
4ec5691f8920,22
c3383842fbf8,21
17c6fee91af9,22
57961940ffe9,11
5b0bd73f0b80,0
b5a2e1bed15c,0
d2d25a10753e,17
1d9d4f29fd85,21
ad0c56f65b4b,0
7ce08b544c3e,16
e84eae6273f6,23
3e9a7120857c,14
bd375d7af77f,5
ee6184c4ce38,0
d9fb02a6ae9d,10
f99709894b49,0
677786a7d33a,14
80d0b587810c,11
1121ee99d24c,14
6c8f2df74c79,19
37502fd839f1,0
cd77325069a2,0
494671a18964,9
8969862d045c,41
7fbf49354ba4,5
11e8d6f350cb,7
c20ebf3f3e02,11
331b4caea1e0,16
1623fce265c7,5
272c7980786c,0
0b37d5c334cd,24
6192d98609c7,15
5ed59e180283,17
acac5047a943,16
9f154e70e2ef,13
b2df3587e5c2,22
41fac1e5c7c1,15
8f49aa3cace0,0
5c1dedc7cb6f,19
1f196bfe4275,21
462a06ac0c7c,0
f99d083a5cb1,5
969c6ac8eb0a,22
62ecde6b8e74,17
35746c36535c,0
ee343532c01a,0
4bcca85d65f4,12
6448d2a5ce98,15
e807387379e7,17
2a01cbcc4858,19
8819eefcd295,22
ddd5f6c3a1b2,17
f7f8b356b703,20
680620ed2d05,16
043e7c62aa2f,11
970f78156560,0
ee650ccd9ede,19
7c70b9e37459,18
d53bb5b671b9,18
3f634327c934,0
98497c715f2f,19
2eaef1371481,0
a41ade34bdc2,15
817337d37983,0
66c48d5fa692,11
a79d6c986eca,15
50bd695916ce,0
325b5a46cfd4,15
0b0715363706,16
6cc4ad69ea94,20
5f6259e9e770,2
a3921ca1a704,8
efa491b26b99,0
54c77e76bf29,0
6764fc40226f,24
7730a7d386ac,21
38c19e3dd6b0,0
bec0bb5ccbc2,21
28a4d0d4e986,0
40197db86114,7
eefeb3ebcfa7,18
4fdba13c2d0a,0
5c8b7cb65143,18
95efe86e07a6,25
3cbb5073377f,17
6eb09bb8c7d0,32
1bc4617f7f76,19
9c9e218ee582,0
73e7e6c733c8,0
60cef33845c9,0
6cd7b6716e4d,0
78ad8b4f61a1,14
dab362b81b88,19
c6032dab2e41,12
82d557c96a6d,25
9ee2936f7541,19
f597b6fe387b,0
a9e156ca52f6,19
43427c8148d2,0
ecb3b783d30a,20
482ad6d539b2,0
d1e66cc7590c,5
8a0b30345c94,12
cdf02009d6ad,14
8a38b86c3ae9,10
3c76cb367ae2,0
983cfa4e3340,19
3892961999b8,0
fe381ac40048,10
9c839f0a8ff8,0
77cf4ce2625c,0
c76f31873702,20
622d7f0032d7,18
48b4e5d625ba,19
4f8a327294b7,3
ffc12a25ee7b,3
870e54352b28,0
fe7c13f07bbc,0
71246af9f695,9
775a99115e2f,18
6453608ad161,7
2bbe51ed7206,0
cf678ab68b26,0
4769d860964b,19
16c626b9914e,0
831e67308ec0,2
7257a2431244,0
fa617eb72c5c,17
0fd995ae4f58,0
3c9470f19960,24
627b4ab78371,10
5c33a2d9ea54,0
13044da03241,0
0edaea498478,0
6b6fbec2f6ed,0
5ad9c1d9ada1,0
8a75a848e284,0
2bbe153d8364,0
93eea1d02092,25
b153ee067f60,9
54c76a77610f,5
b52a73f7b893,10
bd9570d63ed3,3
9697fe0e62c5,14
61f150be83e8,4
ee9ae856e95c,3
faf435f69e99,0
c0535575ba85,17
106af5ed0312,19
6f82c39da518,21
cba98f0ede09,0
e115d253c41e,0
f11350a46d78,14
02daf706f7bf,15
8f73d21e7ec8,19
834567af2641,21
c63e5d559269,10
6e6769fc4c43,21
728b624c0345,0
0693c501cf9d,17
9f87f7046310,0
5d72a442de17,17
6f83851570e8,17
2b42fbe923b5,15
39e021d20ec4,0
7d11f231b959,18
9d777433615d,5
17591739e716,15
dd759c8eea96,15
05029c699f2a,20
8918f3b0f45e,0
bc820724b938,0
e27acd69c82a,0
7112503387b0,5
204e1b3376dc,21
df6a113cc383,16
9a480b572ed1,18
9bf57f7c303d,11
1d37458c784d,14
87b525243ee2,0
ece8e0179a33,21
b63858e5bd0c,16
30ccdf7d2597,0
1f8a6ce949ae,0
4c72e3e42481,3
381a5856ffa0,13
7b541aa4d6d7,0
ed16eb40f43c,0
208b10645e5b,12
f71b2a7315fd,5
ac2ce49950fc,15
275f31887d90,12
79ad1ee9661e,21
0c16bc46c82a,14
125cfa3a2fb1,0
eba90732991e,0
15c0a76231c8,18
f12c232734a1,7
3d9e8defb3b7,10
f73a0ebc824f,0
5d78ce8b8b56,18
cd023b84f0b2,0
d562ac319057,7
b12c592e8550,0
7f514ceac563,23
991efd06ed02,13
292f12dbfc6d,19
0897d8fb0a9f,16
ffe11778a0c8,0
051a8427b28f,25
576ee9f428d9,0
c27e7cac7825,0
341bee13a093,10
530a2f6ac7e3,25
6dfacb36e3e6,0
fd0436844c98,0
bdbb1d529ef7,0
41ca701ec189,15
47521987d70b,0
fdef19c1cd93,23
69b6d8c35389,18
742bda1ce76b,0
1f96e7b828aa,0
d88e1ff4c66b,21
8aaf8090e1d1,23
0c47b16f02eb,0
f31cd0d181f6,11
81ed25856ad7,0
972ec666f7c1,15
89bdf65bc611,0
9ff448eb3845,0
76a4f1f83c84,18
3e388fe0c35e,19
2929caefb2a0,11
7e269d6d3330,0
8115ac18f63a,18
95c56a1a617f,3
4b53352cdd88,17
a7d8f50a6cd5,0
dc195864fb6e,17
fcd08347a3c7,0
b57713815363,1
b1c198f2676b,20
31fa63d47ba7,0
42b227bb04ab,18
74efcf961f92,0
cafd5e9fffba,16
c487aa8ad571,11
42b8003c52b7,21
d67d41c3854b,10
74eec0cde180,14
a69d03f9c3a3,0
2df3ea286eac,22
9cf407c86a73,20
9befc99bbb2a,19
987e84025e07,17
fe0870c69e3d,17
2e155b571a8a,0
14587a5f8bc3,0
cd614780a6d3,17
94b85150c3cb,0
cf46a9bedfa8,19
63ca0f966cf4,5
46c1f8d41490,16
93be998f5737,13
060dbd9e0a71,0
e69174da07ab,0
d3b33d44108c,14
5a9061cf82cd,18
2409510c121d,0
14954cc89428,15
3393287ff94e,7
7904ee2d58d0,0
454e637f2adf,0
993c76e27927,9
16b9feaa0ef6,0
3f49a5a996da,37
23e9e6c5bab5,0
51aa756940ad,14
8409a9a919e8,21
dcb691743d08,22
8a6a0b879ebe,18
d167bc054e14,27
1d6507ea9620,13
9efdde12d6b8,4
a97966ee79c9,3
43a2febfc6c6,20
3dda9b467cb7,4
2f84100529da,17
c4fd43f82ab0,17
f33eb2e2bd18,7
ae8bd43006b1,2
d0c0cd7fda68,0
599f207f9260,18
1c37ca1fc210,20
13d22c900dc2,3
dfc4d9a5f40f,16
bcc7158448e6,10
a5086e8146a0,18
5f9ea830c34d,24
c4b90c0b0940,19
0320d88899cf,12
ec44930c5408,22
790c3c3a49d9,19
be1191c4531c,17
fa9b8e0034f0,9
b5819b0fede8,14
440b5a466af0,17
4e87c5851e3f,0
8c92c94d757c,17
170d7a3703df,7
206f07e56682,17
644f4362e2a4,19
f3bbce695389,17
585a1ff7c87c,17
fe6bbee11136,20
c6f9cd8a2930,0
1dece7b6e88e,22
338192371c24,5
46d368b81dac,40
ca5a3cfe6c12,0
aac04c119bb7,0
e913dc995cb3,17
8f0b1ebd477b,18
4aadd3c9a894,20
28f6bc83c891,0
16cc7a1060df,0
5201c521afac,22
f9b5b24a71fa,17
8a176b11fc49,2
b124cd58985e,2
77bc524528ee,0
68e98903432e,18
01d61968fa56,5
8e52e00cccc3,19
a4aa3e0c1198,7
44d341c035f1,18
9e6f60a04838,0
ef2336374ff0,21
0f72685a4a0e,22
d94e17ea786c,25
b5357fb396ac,0
74cc651622ce,19
fab55163b028,2
4649811a040b,17
9e11ac284f94,0
f98fd09c6b7c,4
8245313bb978,21
eaf8c0c89ab5,0
880a1111b169,0
98fd0165b576,18
3e3363fcd958,23
5e63c7f5951e,20
9e9122067945,21
1ea9917e834f,18
58a4eb63cdcc,11
09dbf97d887e,16
ddd7dd8afa2f,18
0806a1b02770,14
cf193c0b2db4,0
f4541c0195a7,12
216a17bb8f4b,0
eb9dfda054f6,0
97771161ad0a,16
8182b57dfddd,0
8a3b5ec1132c,0
3cf36505c517,14
4b98ae8256d9,15
4b5eb0ef8d7f,2
c2a737827d7e,0
58ffe4cd0a97,12
4507c2362a45,12
7fd8645bf886,18
b41bada54678,18
756873e60d23,2
0e647fadecae,16
1152662b7294,14
c015bddd9f9f,0
64ce80047ec7,0
eb46791abc13,8
f73d521d2e2d,23
e4e1e579d274,9
639df7c5cc24,21
9e6f8cdb26e6,1
c5e122d18567,6
9588540dc274,13
8bd0e0ea8d63,10
56d744db2924,0
e07bbb5284a7,22
9896f3092655,28
5a87b2036362,21
b5414813c707,19
2a31ef02bb53,19
467b084636be,9
e543cbcf800c,20
2a2f20b4025b,15
7091d25056de,0
eee023680a7d,20
fe92915a42da,18
430e518be31e,12
9d1c3ddc1e7b,0
518689b799a8,0
2597211f7572,0
c950d550c425,13
34064e3e3e44,25
96d16b875d4d,7
6ec9566b44fe,18
e9783a4061a5,0
3f9e2382920c,0
d57d1a5f035d,22
efd5c20d51b0,0
49de98b7d0e1,19
2b6b4d93ef81,0
a00d99b7a3db,11
b1ef865bd4b0,10
e278556345b8,11
eb2ab5dbb880,23
bf6e19ebfedc,0
3d6f16e0f11d,0
fd6864f27329,17
5a34f8a64dbf,0
53210a2f423b,20
099a42f4b7e0,14
025ccb1c5721,19
66ec4dd3f838,14
4ce1f044ea9c,20
2149d803a6ff,0
116196743363,0
477fd24557a0,17
709fffea6dd7,0
ccda754ebf95,15
3293c096d0c5,17
af1fbcb1b9b3,21
58e2bb415f3b,4
dccf47b80aba,6
08976cb26dd1,21
30d4c1a3b7eb,0
a755edc4ff2c,22
c56ea17c4e92,15
213389cac1b4,0
af44658bcf41,21
aa6f3aeb271e,17
5f640bc34a09,22
fd63d6c07f4d,20
e3d44f52bf24,0
fb5d2618f6b8,19
75564e866c1f,0
3abac34dbacf,0
489582b57aaf,0
09dc756416c9,0
d859cd58ac07,0
b612247155f4,0
7e88a3e8d743,17
61a01359f537,10
f15d986e7766,0
8c5f4ef6a98d,17
1cba031a7ed8,6
19a52ab9fd9e,3
9ebae475cfdf,0
944ea3cc26ee,19
97a3ba9d030f,5
b86005a00d20,5
4fc9fa9448ba,10
879f7bc009e5,2
a089587b5811,15
2aeb5c8447ab,10
356381ed640d,19
99896b173312,20
2d08864ccee1,0
250f3583f515,3
4032c87d3794,19
02525456824a,0
b946c3c787c1,16
3488694d8c5c,22
a1030279fa98,6
a9257a29270c,20
1bdd9ed9eee1,14
b74cd0a8e3e7,13
d978b0733dcd,13
517a3ca52bed,0
29153ac1ec79,14
db409f9bdb77,3
e629b7770b9b,0
3b8e49db0f04,17
a956d9384616,9
c1a18267e171,0
1cd4c0c0984c,2
81872d48200c,22
e6f9232c3ca8,0
7e422a833917,16
9be47654d511,0
d27b6c941004,14
6a742c2d131c,0
f1098f3a9bf1,9
94f50792984b,20
e3ff6ca7524e,20
2e912f710431,23
e83a579be84f,10
ac638c4ebd55,0
0dcdbf97ea7b,0
eb47678308ed,0
70d893e38092,0
7330f4fa8de6,1
6303a51a384d,0
3ff4361a4ae7,0
04cde507d5b1,0
80bae4a8e9c9,3
1d41d428bc8e,12
61213df70d24,2
431bd60ec353,21
8ff75cef60de,18
b58aa8cbfe8f,19
7991a7ea40c2,7
03c474c43e40,0
8649533f43e4,20
d372bbd51f93,10
1b5b1cb397f3,11
f3ac1f567b06,8
e53319a847b9,6
2ae501966b86,21
ddf5b6687851,19
21a8f73a9fe4,12
03aa89276d1a,0
dd366cd54a3d,8
10ba1cb772d6,13
f9669283b03b,14
d6c1d214c325,23
e64c52fdf8a4,15
3aedb19d7f8d,15
1c7a9ddffab9,19
db1bdcae2632,20
6f75f927527f,4
8f2bb53699be,0
a5abf9e7e8a3,0
6326ad88f5e5,0
c011e3341987,12
fa7f192f5acb,16
a1675906716d,0
88d61c15ea22,17
8849ab88822c,14
e7c7f6d853f1,19
7c74945ae0d0,0
f71fa454696e,0
11a407516c50,14
b0cdbcb4d117,16
396390ed8487,23
ee36dfc2a2e4,19
ab0d7d4ddcdd,13
f58a39207164,21
7dc0de0304bf,21
a2fab83560ae,0
bef5ef826149,22
a9684cb47067,21
57d1332c6252,14
3e37d7cd0466,14
a2d7383b6bec,19
5efe05de975a,0
1d09cee95502,0
a06551ba58cb,0
9229138194b4,21
bef46d4942e4,0
a3854b44970b,11
c09d306b5b83,22
cd3566f04a64,0
d7fccace6e64,15
b743e5c0d06b,12
1911db0209fc,0
112a82b80165,20
bc89c4908d85,20
c587feaf7b74,0
c90f832d079c,20
fcb3aa7b1676,19
9dad006cd21d,8
9465ff4f9dfd,17
993afd6625ab,7
a99a96c6baff,0
92e834c67b5b,21
b65d31f2177d,0
84757fc48d9f,14
7d0bcf44e3a5,0
4fea8c8898e1,4
6406b05ae454,21
01cfdb25b301,20
96412c3e4d1e,23
6b66e9010f75,19
425031d19624,0
a75dc859414b,0
ebfbaa6d8215,0
510adb9232d1,25
f390c2c2af15,9
e60511bea0aa,0
c936102e81bf,14
e25277bf1e21,0
cf9168689411,0
64d250054956,4
6b90b87129ce,18
bb7da705c8b4,0
bca14a9a893c,10
6602cefa45b2,22
cb72f7724c19,0
5bb407d94bff,18
5848baa0dfc3,0
d18eeaa199ed,15
a3b8d949c13c,17
a93a64058821,0
3bf9080f36f7,0
07e2b526c79b,0
da8837ef53ef,17
12c64f3107c4,17
a8577fd23d4c,0
ed73f15d7046,21
55963d0c90a8,15
1d57e8e4896d,21
d5dca78ca828,10
c4ecc18bc6f6,0
5013ee9a259f,18
d9f895034fb3,22
8d809d04e8bf,18
727faf82be3c,22
0724aed3b87c,0
3a699ec63f89,0
8a5277f269e7,0
6de98a77333e,10
af5856e57a94,21
2c410c86f924,10
6f790affd8bf,19
119f96aaed53,2
a16f7b80716c,17
7450354df54c,0
